"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2371477,"July 27, 2022",Pennsylvania,Philadelphia,"200 block of East Armstrong St",0,1,N/A
2370618,"July 26, 2022",Michigan,Detroit,"15850 Joy Rd",0,1,N/A
2370812,"July 26, 2022",Illinois,Chicago,"1607 W Fullerton Ave",0,1,N/A
2369373,"July 25, 2022",Michigan,Detroit,"21860 Joy Rd",0,1,N/A
2369851,"July 25, 2022",Louisiana,"Port Allen","215 N Lobdell Hwy",0,1,N/A
2371515,"July 24, 2022","New York","New Hampton","Gardnerville Rd",0,1,N/A
2369295,"July 24, 2022",Ohio,Columbus,"2730 Brandy Dr",0,3,N/A
2369260,"July 24, 2022",Ohio,Cleveland,"1500 block of Merwin Ave",0,1,N/A
2369218,"July 24, 2022",Ohio,Cincinnati,"600 block of Dutch Colony Dr",0,1,N/A
2370699,"July 24, 2022",California,Bakersfield,"828 Real Rd",0,1,N/A
2368695,"July 24, 2022",Mississippi,Ovett,"Pitts Family Cir and MS-15",0,1,N/A
2368453,"July 23, 2022",Texas,Houston,"10100 block of Homestead Rd",0,1,N/A
2369559,"July 23, 2022","North Carolina",Charlotte,"2001 Wilkinson Blvd",0,1,N/A
2367501,"July 23, 2022",Massachusetts,Mashpee,"174 Lowell Rd",0,1,N/A
2367488,"July 23, 2022",Oklahoma,"Oklahoma City","N Western Ave and Linwood Blvd",0,1,N/A
2367364,"July 23, 2022",Colorado,"Colorado Springs","2500 block of Bellamy St",0,1,N/A
2371017,"July 23, 2022",Arizona,Safford,N/A,0,1,N/A
2366973,"July 22, 2022",Florida,Plantation,"5000 block of NW 11th St",0,1,N/A
2366316,"July 22, 2022",Illinois,Chicago,"1000 block of W 18th St",0,2,N/A
2366802,"July 22, 2022",Missouri,Sedalia,"1600 block of W 9th St",0,1,N/A
2366118,"July 21, 2022",Alabama,Dothan,"400 block of Mona Dr",0,1,N/A
2366585,"July 21, 2022",Missouri,"Saint Louis","5900 block of Lalite Ave",0,1,N/A
2365795,"July 21, 2022",Florida,Orlando,"831 Sky Lake Cir",0,1,N/A
2366355,"July 21, 2022",Pennsylvania,Philadelphia,"4500 block of N 13th St",0,1,N/A
2367125,"July 21, 2022",Louisiana,Zachary,"Shaffett Ln",0,1,N/A
2368716,"July 21, 2022",Mississippi,Attalla,"Attala Rd 5217 and Attala Rd 5226",0,1,N/A
2367426,"July 20, 2022",Louisiana,Zachary,"Shaffett Lane",0,1,N/A
2365830,"July 20, 2022",Kansas,Wichita,"1600 block of S Longford",0,1,N/A
2365203,"July 20, 2022",Maryland,Gaithersburg,"100 block of Garth Terrace",1,1,N/A
2364803,"July 20, 2022",Louisiana,"New Orleans","Saint Bernard Ave and N Robertson St",0,2,N/A
2364159,"July 19, 2022",Texas,Alvin,"17700 block of Elizabeth St",0,1,N/A
2364876,"July 19, 2022","South Carolina",Beaufort,"381 Broad River Dr",0,1,N/A
2364848,"July 19, 2022",Georgia,Decatur,"3800 block of Waldrop Hills Dr",0,2,N/A
2363682,"July 19, 2022",Pennsylvania,Pittsburgh,"2900 block of Zephyr Ave",0,2,N/A
2364285,"July 17, 2022",Virginia,Fredericksburg,"1800 Carl D Silver Pkwy",0,1,N/A
2361919,"July 17, 2022",Illinois,Waukegan,"1614 Washington St",0,1,N/A
2362835,"July 17, 2022",Florida,Jacksonville,"1700 San Pablo Rd S",0,2,N/A
2362278,"July 17, 2022",Alabama,"Robertsdale (Gateswood)","Happy Hollow Rd and Wilcox Rd",0,1,N/A
2361281,"July 16, 2022",Tennessee,Maynardville,"100 block of Raceway Dr",0,1,N/A
2366770,"July 16, 2022",Tennessee,Knoxville,"6419 Asheville Hwy",0,1,N/A
2360718,"July 15, 2022",Alabama,Odenville,"Love Joy Ter",0,1,N/A
2361145,"July 15, 2022",Texas,"El Paso","10300 block of Grouse Rd",0,1,N/A
2360753,"July 15, 2022",Georgia,Savannah,"500 block of Kline St",0,1,N/A
2359770,"July 14, 2022","New York",Brooklyn,"Troy Ave and Dean St",0,1,N/A
2359619,"July 14, 2022","South Carolina","West Union","Taylor Rd",0,1,N/A
2359480,"July 14, 2022",California,Compton,"100 block of Acacia Ave",0,1,N/A
2359886,"July 13, 2022",Louisiana,Monroe,"3000 block of Gordon Ave",0,1,N/A
2358673,"July 13, 2022",Tennessee,Madison,"1500 block of Crestview Dr",0,1,N/A
2359220,"July 12, 2022",Arizona,Safford,"2020 S Reidhead Rd",0,1,N/A
2358227,"July 12, 2022",Louisiana,"New Orleans","3900 Dublin St",0,1,N/A
2357202,"July 11, 2022","New York",Bronx,"Park Ave and E 163rd St",0,2,N/A
2370611,"July 11, 2022",Kansas,Topeka,N/A,0,1,N/A
2356721,"July 11, 2022",Illinois,Chicago,"100 block of W Cullerton St",0,1,N/A
2357375,"July 11, 2022",Wisconsin,"Milwaukee (West Milwaukee)","1802 S 55th St",0,1,N/A
2357441,"July 11, 2022",Pennsylvania,Pittsburgh,"Lorenz Ave",0,1,N/A
2356994,"July 11, 2022",Alabama,"Birmingham (Ensley)","1444 30th St",0,1,N/A
2356944,"July 11, 2022",Virginia,Richmond,"1808 Broad Rock Blvd",0,2,N/A
2356640,"July 10, 2022",Maryland,"Glen Burnie","Williamstown Dr",0,1,N/A
2355823,"July 10, 2022",Michigan,Detroit,"Alcoy Ave and Fairmount Dr",0,1,N/A
2355515,"July 10, 2022",Kansas,Emporia,"1400 block of Rd M",0,1,N/A
2355789,"July 10, 2022",Ohio,Toledo,"5800 block of Fryer Ave",0,1,N/A
2357576,"July 9, 2022",Washington,"Maple Falls","7100 block of Mount Baker Hwy",0,1,N/A
2355006,"July 9, 2022",Illinois,Chicago,"5746 S Fairfield Ave",0,1,N/A
2356982,"July 8, 2022",Michigan,Flint,"1324 W Court St",0,1,N/A
2354619,"July 8, 2022",Illinois,Chicago,"100 block of S Cicero Ave",0,1,N/A
2355003,"July 8, 2022",Missouri,"Saint Louis","8400 block of Halls Ferry Dr",0,1,N/A
2355416,"July 8, 2022",Ohio,"Cuyahoga Falls","2300 block of Anderson Rd",0,1,N/A
2353728,"July 7, 2022",Arkansas,Wynne,"Fitzhugh Cir",0,1,N/A
2364172,"July 6, 2022",Washington,"Oak Harbor","Judson Dr",0,1,N/A
2351935,"July 6, 2022",Florida,Molino,"Chaudron Rd",0,1,N/A
2353152,"July 6, 2022","New York","Corona (Queens)","143rd St and Linden Blvd",0,1,N/A
2352358,"July 6, 2022","New York","Corona (Queens)","111-55 142nd St",0,1,N/A
2353900,"July 6, 2022",Texas,"Corpus Christi",N/A,0,1,N/A
2351221,"July 5, 2022",Ohio,Cleveland,"12601 Longmead Ave",0,2,N/A
2352164,"July 5, 2022",Massachusetts,"New Braintree","340 W Brookfield Rd",0,1,N/A
2349971,"July 5, 2022",Texas,Houston,"5500 block of Gaston",0,1,N/A
2351924,"July 5, 2022",Tennessee,Powell,"8200 block of Brickyard Rd",0,1,N/A
2351176,"July 4, 2022",Colorado,Aurora,N/A,0,1,N/A
2351146,"July 4, 2022",Michigan,"New Baltimore","30001 23 Mile Rd",0,1,N/A
2353006,"July 4, 2022",Maryland,Cambridge,"1000 block of Cosby Ave",1,1,N/A
2352156,"July 4, 2022",Georgia,Savannah,"Dutchtown Rd",0,1,N/A
2350838,"July 4, 2022",California,"San Francisco","Underwood Ave and Ingalls St",0,1,N/A
2350594,"July 4, 2022",California,Oakland,"7000 Coliseum Way",0,6,N/A
2350026,"July 4, 2022",Illinois,Chicago,"4300 block of W Crystal St",0,1,N/A
2347984,"July 3, 2022","North Carolina",Raleigh,"3200 block of S Wilmington St",0,1,N/A
2348128,"July 3, 2022",Louisiana,Shreveport,"800 block of Pine St",0,1,N/A
2348126,"July 3, 2022",Louisiana,Luling,"900 block of Paul Fredrick St",0,1,N/A
2351304,"July 3, 2022",California,Windsor,"700 Windsor River Rd",0,1,N/A
2346865,"July 2, 2022",Virginia,Petersburg,"120 Perry St",1,2,N/A
2351064,"July 2, 2022",Kansas,Salina,"453 S Broadway Blvd",0,1,N/A
2347221,"July 2, 2022",California,Modesto,"900 block of Inez Dr",0,1,N/A
2347149,"July 2, 2022","New York","New York (Manhattan)","W 37th St and 8th Ave",0,2,N/A
2347380,"July 2, 2022",Wisconsin,Milwaukee,"2361 N 52nd St",0,1,N/A
2347970,"July 2, 2022","North Carolina",Graham,"700 block of White St",0,1,N/A
2347473,"July 2, 2022",Florida,"Boca Raton","21800 block of Boca Ridge Dr",0,1,N/A
2346752,"July 1, 2022",Massachusetts,Lowell,"300 block of Pawtucket Blvd",0,1,N/A
2347284,"July 1, 2022",Kentucky,Shepherdsville,"1707 Raymond Rd",0,1,N/A
2346161,"June 30, 2022",Illinois,Dekalb,"15000 block of Keslinger Rd",0,1,N/A
2348849,"June 30, 2022",Indiana,Evansville,"Mulberry St and SE Martin Luther King Jr Blvd",0,1,N/A
2344704,"June 29, 2022",Ohio,Youngstown,"300 block of Mistletoe Ave",0,1,N/A
2345446,"June 29, 2022",Wyoming,Gillette,"Mackey Rd",0,1,N/A
2342995,"June 28, 2022",Illinois,"Forest Park","200 block of Circle Ave",0,1,N/A
2344522,"June 28, 2022",Oklahoma,Lawton,"603 SE F Ave",0,1,N/A
2343896,"June 28, 2022",Minnesota,Minneapolis,"1300 block of NE 2nd St",0,1,N/A
2343722,"June 28, 2022",Florida,"Miami Gardens","17900 block of NW 43rd Ct",1,0,N/A
2344221,"June 27, 2022","New York","White Plains (Greenburgh)","Ridge Rd",0,1,N/A
2343044,"June 27, 2022",Connecticut,Bridgeport,"300 block of Connecticut Ave",0,1,N/A
2342047,"June 27, 2022",Michigan,"Grand Rapids","2000 block of Cascade Lakes Cir",0,1,N/A
2343306,"June 27, 2022",Texas,Jasper,"1275 Marvin Hancock Dr",0,1,N/A
2341383,"June 26, 2022",Florida,Pensacola,"3114 Doctor MLK Jr Dr",1,1,N/A
2341247,"June 26, 2022",Ohio,Columbus,"300 block of S Harris Ave",0,1,N/A
2343234,"June 26, 2022",Pennsylvania,"Dalton (North Abington Township)","1839 N Abington Rd",0,1,N/A
2340741,"June 25, 2022",Maryland,Hollywood,"24000 block of Mervell Dean Rd",0,1,N/A
2342003,"June 25, 2022",Ohio,Toledo,N/A,0,1,N/A
2340309,"June 25, 2022","North Carolina",Charlotte,"7100 block of Wallace Rd",1,1,N/A
2339826,"June 24, 2022",California,"San Diego","F St and Fifth Ave",0,2,N/A
2338040,"June 23, 2022",Indiana,Indianapolis,"1900 block of N Dexter St",0,3,N/A
2337778,"June 22, 2022",Massachusetts,Boston,"Glenarm St and Merrill St",0,1,N/A
2337986,"June 22, 2022",Illinois,Chicago,"1100 block of W Thorndale Ave",0,1,N/A
2336313,"June 21, 2022",Connecticut,Waterbury,"99 Pinecrest Dr",0,1,N/A
2336413,"June 21, 2022",Louisiana,Baker,"2300 block of Ray Weiland Dr",0,1,N/A
2337864,"June 21, 2022",Kansas,Wichita,"3300 block of S Fern St",0,1,N/A
2336461,"June 20, 2022",Oregon,Bend,"320 SW Century Dr",0,1,N/A
2336153,"June 20, 2022",Illinois,Rockford,"600 block of Ranger St",0,1,N/A
2334664,"June 19, 2022",Minnesota,Minneapolis,N/A,0,1,N/A
2334497,"June 19, 2022",Florida,"Port Charlotte","22000 block of Laramore Ave",0,1,N/A
2336134,"June 19, 2022",Louisiana,"Baton Rouge","3132 College Dr",0,1,N/A
2335122,"June 19, 2022",Illinois,Chicago,"800 block of N Ridgeway",0,1,N/A
2334884,"June 19, 2022","New York",Bronx,"1631 Nelson Ave",0,1,N/A
2334195,"June 18, 2022",Minnesota,Duluth,"113 W 1st St",0,1,N/A
2334056,"June 18, 2022",Virginia,Richmond,"3600 block of Nine Mile Rd",0,1,N/A
2334150,"June 18, 2022",Pennsylvania,"Pittsburgh (Mount Oliver)","49 S 22nd St",0,2,N/A
2333577,"June 17, 2022","North Dakota",Jamestown,"500 block of 2nd Ave NE",0,1,N/A
2333624,"June 17, 2022",Minnesota,"Minneapolis (Brooklyn Center)","5400 block of N Queen Ave",0,1,N/A
2332306,"June 16, 2022",Colorado,Fountain,"700 block of Harvest Field Way",0,1,N/A
2336132,"June 16, 2022",Utah,Kamas,N/A,0,1,N/A
2337980,"June 16, 2022",Arizona,"El Mirage",N/A,0,1,N/A
2332093,"June 16, 2022",Arkansas,Alexander,"Puckett Rd",0,1,N/A
2333043,"June 16, 2022",Washington,Seattle,"23rd Ave E and E John St",0,1,N/A
2332765,"June 16, 2022","North Carolina",Goldsboro,"1200 block of N George St",0,1,N/A
2367589,"June 15, 2022",Virginia,Arlington,"300 block of 23rd St S",0,1,N/A
2332975,"June 15, 2022",Florida,Lakeland,"Old Rd 37",0,1,N/A
2333711,"June 15, 2022",Mississippi,Tupelo,"Lumpkin Ave",0,1,N/A
2331807,"June 14, 2022",Pennsylvania,Dauphin,"100 block of Elizabeth Ave",0,1,N/A
2330691,"June 14, 2022",Illinois,Chicago,"W 56th St and S Pulaski Rd",0,1,N/A
2332477,"June 14, 2022",Wisconsin,"Sparta (Angelo)",N/A,0,1,N/A
2331387,"June 14, 2022",Illinois,Chicago,"2200 Block of N Harlem Ave",0,2,N/A
2331269,"June 14, 2022",Nevada,"Las Vegas","2400 S Las Vegas Blvd",0,2,N/A
2332025,"June 14, 2022","South Carolina","Port Royal","Grober Hill Rd",0,1,N/A
2330569,"June 13, 2022",Virginia,Roanoke,"700 block of 30th St NW",0,1,N/A
2332212,"June 13, 2022",Indiana,Bloomington,"100 block of N Crescent Rd",0,1,N/A
2330532,"June 12, 2022",Tennessee,Chattanooga,"2709 Citico Ave",1,1,N/A
2328904,"June 12, 2022",Pennsylvania,Pittsburgh,"Rose St and Elmore St",0,1,N/A
2328519,"June 12, 2022",Texas,"San Antonio","5627 Culebra Rd",0,1,N/A
2331154,"June 12, 2022",Pennsylvania,Collegeville,"Shelly Dr and Ruby Dr",0,1,N/A
2329272,"June 11, 2022",Indiana,Goshen,N/A,0,1,N/A
2328335,"June 11, 2022",Colorado,"Louisville (Superior)","1995 E Coalton Rd",0,1,N/A
2334333,"June 11, 2022",Pennsylvania,"Springfield Township","Old Ash Rd",0,1,N/A
2327999,"June 10, 2022","New Hampshire",Manchester,"292 Belmont St",0,1,N/A
2327779,"June 10, 2022",Colorado,Windsor,"1000 block of Indian Trail Dr",0,1,N/A
2327276,"June 10, 2022",Connecticut,Hartford,"Kelsey St",0,1,N/A
2326666,"June 9, 2022",Tennessee,"Mount Juliet","Gilley Rd and Benders Ferry Rd",0,1,N/A
2327631,"June 9, 2022",Texas,"Corpus Christi","9800 block of Redbud St",0,1,N/A
2326351,"June 9, 2022",Arizona,Phoenix,"7th Ave and Alta Vista Rd",0,1,N/A
2332250,"June 9, 2022",Texas,Amarillo,N/A,0,1,N/A
2326555,"June 9, 2022",Texas,Orange,"Bessie Heights Rd",0,1,N/A
2362602,"June 9, 2022",Washington,"Maple Falls","7100 block of Mount Baker Hwy",0,1,N/A
2326091,"June 8, 2022","South Carolina",Columbia,"283 Harbison Blvd",0,1,N/A
2324592,"June 7, 2022",Georgia,Atlanta,"3740 Largo Ln SW",0,1,N/A
2324541,"June 7, 2022",Illinois,Chicago,"5048 S Cornell Ave",0,1,N/A
2324243,"June 7, 2022","New York","Corona (Queens)","205-21 113th Rd",0,1,N/A
2324358,"June 6, 2022",Florida,Ocala,"3120 SE 10th Ave",0,1,N/A
2322276,"June 6, 2022",Illinois,Chicago,"9800 block of S Throop St",0,1,N/A
2323055,"June 5, 2022",Mississippi,Laurel,"Blondie Rd",0,1,N/A
2322050,"June 5, 2022",Minnesota,Minneapolis,"23rd Ave N and N Sheridan Ave",0,1,N/A
2322907,"June 5, 2022","South Carolina",Charleston,"King St and Morris St",0,1,N/A
2322150,"June 5, 2022","North Carolina",Goldsboro,"2700 Wayne Memorial Dr",0,1,N/A
2322048,"June 5, 2022",Illinois,Chicago,"5100 block of S Hermitage Ave",0,1,N/A
2321145,"June 4, 2022",Kentucky,Louisville,"9300 block of National Turnpike",0,1,N/A
2323667,"June 4, 2022",Washington,Bellingham,N/A,0,1,N/A
2320914,"June 4, 2022",Illinois,Chicago,"9109 S Paxton Ave",0,1,N/A
2320608,"June 4, 2022",Ohio,Columbus,"5000 block of Old Livingston Ave",0,1,N/A
2320734,"June 3, 2022",Texas,Lubbock,"14600 block of County Rd 2110",0,1,N/A
2320580,"June 3, 2022",Illinois,Chicago,"700 block of E 37th St",0,1,N/A
2319593,"June 2, 2022",Virginia,Portsmouth,"1100 block of Virginia Ave",0,1,N/A
2319110,"June 2, 2022",Florida,"Lake City","2580 SW Windsong Cir",0,1,N/A
2320789,"June 2, 2022",Ohio,Wapakoneta,"302 Willipie St",0,2,N/A
2320019,"June 2, 2022",Utah,Bountiful,N/A,0,1,N/A
2320472,"June 2, 2022",Indiana,Franklin,"2800 block of Traditions Ct",0,1,N/A
2318994,"June 1, 2022",Texas,Houston,"1501 Big Bend Dr",0,1,N/A
2319954,"June 1, 2022",Ohio,Akron,"1000 block of Nadia Ct",0,1,N/A
2318793,"June 1, 2022",Pennsylvania,Towanda,"898 Golden Mile Rd",0,1,N/A
2320470,"June 1, 2022",Alabama,Bessemer,"Fourth Ave SW and Crumpton Dr",0,1,N/A
2318328,"May 31, 2022",Texas,Houston,"400 block of Franklin St",0,1,N/A
2318300,"May 31, 2022",Indiana,Indianapolis,"2900 block of Wolfgang Dr",0,1,N/A
2317415,"May 31, 2022",Indiana,"Fort Wayne","1717 Andrew St",0,2,N/A
2317930,"May 31, 2022",Maryland,Baltimore,"5424 Sinclair Ln",0,1,N/A
2317539,"May 30, 2022","New York","Corona (Queens)","107-34 128th St",0,1,N/A
2316335,"May 30, 2022",Texas,"Port Arthur","4020 FM 365",0,1,N/A
2319294,"May 30, 2022",Florida,"Sarasota (Siesta Key)","Avenida Messina",0,1,N/A
2316133,"May 30, 2022",Georgia,Atlanta,"916 Hutchens Rd",0,1,N/A
2316144,"May 30, 2022",Arizona,Phoenix,"N 69th Ave and W Clarendon Ave",0,1,N/A
2315621,"May 29, 2022",Illinois,Decatur,"800 block of W Elm St",0,1,N/A
2314897,"May 28, 2022",Oregon,Portland,"7000 block of NE 11th Ave",0,1,N/A
2317620,"May 28, 2022",Minnesota,Minneapolis,"1900 block of S 7th St",0,1,N/A
2314856,"May 28, 2022",Pennsylvania,Philadelphia,"4200 block of Fairmount Ave",0,1,N/A
2315473,"May 28, 2022",Texas,Austin,"9601 N I-35",0,2,N/A
2314755,"May 28, 2022","New York","New York (Manhattan)","422 W 51st St",0,1,N/A
2314885,"May 27, 2022",Oregon,Portland,"N Midway Ave and N Richards St",0,2,N/A
2314057,"May 27, 2022",Minnesota,Minneapolis,"3300 block of 40th Ave S",0,1,N/A
2314449,"May 27, 2022",Kansas,Salina,"2708 S Holmes Rd",1,1,N/A
2314127,"May 27, 2022",Illinois,Chicago,"900 block of N Lockwood Ave",0,3,N/A
2314157,"May 27, 2022",Montana,Missoula,"600 block of E Broadway",0,1,N/A
2315884,"May 27, 2022",Minnesota,"Karlstad (Standquist)","400 Lincoln St",0,2,N/A
2312972,"May 26, 2022",Tennessee,Memphis,"5975 Bishop Dale Dr",0,1,N/A
2318211,"May 26, 2022",Ohio,Greenville,"5185 County Home Rd",0,1,N/A
2313630,"May 26, 2022",Oklahoma,Bethany,"7000 block of NW 16th St",0,1,N/A
2312998,"May 26, 2022",Texas,Arlington,"3100 Lynnwood Dr",0,1,N/A
2313362,"May 26, 2022",Mississippi,Jackson,"Queen Theresa Ln",0,1,N/A
2313351,"May 26, 2022",Louisiana,"Baton Rouge","2700 block of Erie St",0,1,N/A
2317750,"May 26, 2022",Texas,"Lake Jackson","100 block of Wedgewood St",0,1,N/A
2312543,"May 26, 2022",Kentucky,Louisville,"2300 block of West Muhammad Ali Blvd",0,1,N/A
2315702,"May 26, 2022",Michigan,Ecorse,"266 Hyacinthe St",0,1,N/A
2312441,"May 25, 2022",Idaho,Grangeville,"100 block of North B St",0,1,N/A
2311845,"May 25, 2022",Georgia,Forsyth,"1000 Indian Springs Dr",0,2,N/A
2316917,"May 25, 2022","South Dakota",Yankton,"700 block of Whiting Dr",0,1,N/A
2310798,"May 24, 2022","South Carolina","North Charleston","6520 Dorchester Rd",0,1,N/A
2312171,"May 24, 2022",Michigan,Saginaw,"100 block of E Stark Dr",0,2,N/A
2310130,"May 24, 2022",Alabama,Birmingham,"2000 block of Ave V",0,2,N/A
2312614,"May 24, 2022",California,"Lemon Grove","Lemon Grove Way and Hilltop Dr",0,1,N/A
2311001,"May 24, 2022",Wisconsin,Milwaukee,"2500 block of N 12th St",0,1,N/A
2312322,"May 23, 2022",Illinois,Freeport,"100 block of S Cherry Ave",0,1,N/A
2310144,"May 23, 2022",Pennsylvania,Catasauqua,"Railroad St",0,1,N/A
2310147,"May 22, 2022",Iowa,Waukon,"1200 block of Pole Line Rd",0,1,N/A
2310142,"May 22, 2022",Georgia,Toccoa,"Old US Hwy 123",0,1,N/A
2308918,"May 22, 2022","New York","New York (Manhattan)","116th St and Lenox Ave",0,1,N/A
2308357,"May 21, 2022",Illinois,Chicago,"3900 block of W Jackson Blvd",0,1,N/A
2307939,"May 21, 2022",Florida,Orlando,"4603 W Colonial Dr",0,1,N/A
2309662,"May 21, 2022",Virginia,Richmond,"8900 block of Chester Forest Ln",0,1,N/A
2306593,"May 19, 2022",Virginia,Christiansburg,"2385 Roanoke St",0,1,N/A
2306667,"May 19, 2022",Virginia,"Virginia Beach","1060 First Colonial Rd",0,1,N/A
2306464,"May 19, 2022",Washington,"Federal Way","1200 block of South 336th St",0,1,N/A
2307799,"May 19, 2022",Arkansas,Mena,"108 Majesty Ln",1,0,N/A
2307510,"May 18, 2022",Ohio,Attica,"1530 S Township Rd 197",0,1,N/A
2306392,"May 18, 2022",Florida,"Dade City","Johns Rd",1,2,N/A
2305534,"May 18, 2022",Kentucky,Lexington,"815 Whitney Ave",0,1,N/A
2306266,"May 18, 2022","New Mexico","Santa Fe","Cerrillos Rd and Maez Rd",0,1,N/A
2306688,"May 18, 2022",Illinois,Champaign,"400 block of E Church St",0,2,N/A
2304854,"May 17, 2022",Illinois,Chicago,"4140 N Marine Dr",0,1,N/A
2304207,"May 16, 2022",Louisiana,Shreveport,"1915 Patzman St",0,1,N/A
2304675,"May 16, 2022",Michigan,Muskegon,"Allen Ave and Emerald St",0,1,N/A
2304627,"May 16, 2022",Ohio,Columbus,"Dove Ave and E 109th St",1,1,N/A
2304396,"May 16, 2022",Washington,"Lacrosse (La Crosse)",N/A,0,1,N/A
2304282,"May 16, 2022",Minnesota,"Saint Paul","1100 block of Virginia St",0,1,N/A
2306136,"May 15, 2022",Tennessee,Dyersburg,"300 block of Wilson Cir",0,1,N/A
2303193,"May 15, 2022",Pennsylvania,Pittsburgh,"400 block of Johnston Ave",0,1,N/A
2303845,"May 15, 2022",Missouri,"Saint Louis","209 E Grand Ave",0,1,N/A
2304394,"May 15, 2022",Washington,Pullman,N/A,0,1,N/A
2304235,"May 14, 2022",Ohio,Painesville,"7800 block of Ravenna Rd",0,1,N/A
2302491,"May 14, 2022",Ohio,Columbus,"Summit St and E 6th Ave",0,1,N/A
2301841,"May 14, 2022",Ohio,Columbus,"1100 block of Carolyn Ave",0,1,N/A
2302483,"May 14, 2022",Minnesota,"Minneapolis (Edina)","6200 block of France Ave",0,1,N/A
2301692,"May 14, 2022",Indiana,Indianapolis,"E 64th St and N Keystone Ave",0,3,N/A
2303421,"May 14, 2022",Illinois,Chicago,"100 block of W Cermak Rd",0,1,N/A
2301434,"May 13, 2022",Pennsylvania,"Drexel Hill","2200 block of Garrett Road",0,1,N/A
2302239,"May 13, 2022","North Carolina",Gastonia,"Matthews St",0,1,N/A
2301830,"May 13, 2022",Pennsylvania,Philadelphia,"S 32nd St and Market St",0,1,N/A
2301049,"May 13, 2022",Missouri,"Saint Louis","2500 block of Harriet Walk",0,1,N/A
2301767,"May 13, 2022",Georgia,Lagrange,"1200 Whitesville Rd",0,1,N/A
2300857,"May 12, 2022",Ohio,Cleveland,"3600 block of E 151st St",0,1,N/A
2306205,"May 12, 2022",Nebraska,Lincoln,"Sheridan Blvd and S 37th St",0,1,N/A
2301367,"May 11, 2022",Ohio,Wellsville,"12th St and Commerce St",0,1,N/A
2299126,"May 11, 2022",Indiana,Indianapolis,"701 Canal Walk",0,5,N/A
2299368,"May 11, 2022",Indiana,Indianapolis,"W Walnut St and N Senate Ave",0,1,N/A
2300861,"May 11, 2022",California,"Palo Alto","660 Stanford Shopping Center",0,2,N/A
2298551,"May 10, 2022","New York",Bronx,"999 Southern Blvd",0,1,N/A
2299612,"May 10, 2022",Illinois,Chicago,"900 block of W Leland Ave",0,1,N/A
2301126,"May 10, 2022",Ohio,Wellsville,"1300 block of Commerce St",0,1,N/A
2299352,"May 10, 2022","New Mexico",Albuquerque,N/A,0,1,N/A
2298283,"May 10, 2022",Ohio,Toledo,"2000 block of Wyndhurst Rd",0,1,N/A
2298704,"May 10, 2022","North Carolina","Rocky Mount","1000 Block of Proctor St",0,1,N/A
2298675,"May 9, 2022",Iowa,Waterloo,"263 Western Ave",0,2,N/A
2298173,"May 9, 2022",Montana,Kalispell,"120 Swan Mountain Dr",0,1,N/A
2298953,"May 9, 2022",Arkansas,"Little Rock","Scott St",0,1,N/A
2297301,"May 8, 2022",Virginia,Henrico,"9000 block of Lydell Dr",0,1,N/A
2300249,"May 8, 2022",Vermont,Hartford,"Quarry Rd",0,1,N/A
2296526,"May 7, 2022","North Carolina",Asheboro,"High Pine Church Rd",0,1,N/A
2297081,"May 7, 2022",Oklahoma,"Oklahoma City","1200 block of Martin Luther King Ave",0,1,N/A
2297554,"May 7, 2022","West Virginia",Elkins,"Beverly Pike",0,1,N/A
2296742,"May 7, 2022",Louisiana,Shreveport,"9045 Kingston Rd",0,1,N/A
2296343,"May 7, 2022",Illinois,Chicago,"11600 block of S Lowe Ave",2,1,N/A
2296313,"May 6, 2022","New York",Brooklyn,"747 Miller Ave",0,0,N/A
2295056,"May 5, 2022",Illinois,Chicago,"6800 block of S Morgan St",0,1,N/A
2294863,"May 5, 2022",Utah,Ogden,"468 River Dr",0,1,N/A
2294849,"May 5, 2022",California,Fresno,"Lily Ave",0,1,N/A
2294293,"May 4, 2022",Missouri,"Saint Louis","3500 block of N 11th St",0,1,N/A
2294571,"May 4, 2022",Washington,Seattle,"8200 block of Mary Ave NW",0,1,N/A
2293961,"May 3, 2022",Michigan,Taylor,"Eureka Rd and Beech Daly Rd",0,1,N/A
2294903,"May 3, 2022",Utah,"Park City",N/A,0,1,N/A
2315962,"May 3, 2022",Arizona,Lakeside,"2000 block of Andelyn Ct",0,1,N/A
2292881,"May 2, 2022",Minnesota,Minneapolis,"2700 block of Pillsbury Ave S",0,1,N/A
2295340,"May 2, 2022",Idaho,"Coeur D Alene (Coeur D'alene)","1900 block of N Eighth St",0,2,N/A
2294398,"May 2, 2022",California,Oxnard,"Rubio Cir",0,1,N/A
2292324,"May 1, 2022",Illinois,Chicago,"100 block of N Wabash Ave",0,2,N/A
2292123,"May 1, 2022",Virginia,Petersburg,"1 Hayden Dr",0,1,N/A
2292330,"May 1, 2022",Ohio,Cleveland,"14700 block of Elm Ave",0,1,N/A
2292290,"May 1, 2022",Texas,Dallas,"3700 block of McNeil St",1,1,N/A
2301429,"April 30, 2022",Mississippi,Kiln,"5000 block of Ivanhoe Dr",0,1,N/A
2297130,"April 30, 2022","West Virginia",Elkins,"Beverly Five Lane",0,1,N/A
2293233,"April 30, 2022",Wyoming,Sinclair,"Seminole Rd",0,1,N/A
2292120,"April 30, 2022",Virginia,Fredericksburg,"10101 Patriot Hwy",1,1,N/A
